"행정구역","2024년03월_계_총인구수","2024년03월_계_연령구간인구수","2024년03월_계_0~9세","2024년03월_계_10~19세","2024년03월_계_20~29세","2024년03월_계_30~39세","2024년03월_계_40~49세","2024년03월_계_50~59세","2024년03월_계_60~69세","2024년03월_계_70~79세","2024년03월_계_80~89세","2024년03월_계_90~99세","2024년03월_계_100세 이상","2024년03월_남_총인구수","2024년03월_남_연령구간인구수","2024년03월_남_0~9세","2024년03월_남_10~19세","2024년03월_남_20~29세","2024년03월_남_30~39세","2024년03월_남_40~49세","2024년03월_남_50~59세","2024년03월_남_60~69세","2024년03월_남_70~79세","2024년03월_남_80~89세","2024년03월_남_90~99세","2024년03월_남_100세 이상","2024년03월_여_총인구수","2024년03월_여_연령구간인구수","2024년03월_여_0~9세","2024년03월_여_10~19세","2024년03월_여_20~29세","2024년03월_여_30~39세","2024년03월_여_40~49세","2024년03월_여_50~59세","2024년03월_여_60~69세","2024년03월_여_70~79세","2024년03월_여_80~89세","2024년03월_여_90~99세","2024년03월_여_100세 이상"
"충청남도 홍성군 광천읍(4480025300)","7,642","7,642","194","485","377","349","624","1,183","1,856","1,412","1,020","139","3","3,740","3,740","107","254","221","216","355","626","945","621","356","38","1","3,902","3,902","87","231","156","133","269","557","911","791","664","101","2"
"충청남도 홍성군 홍북읍(4480025600)","31,614","31,614","3,892","4,174","3,135","5,041","6,152","4,328","2,795","1,249","715","128","5","15,878","15,878","1,999","2,145","1,597","2,526","3,073","2,300","1,360","609","238","30","1","15,736","15,736","1,893","2,029","1,538","2,515","3,079","2,028","1,435","640","477","98","4"
"충청남도 홍성군 금마면(4480032000)","3,330","3,330","65","129","151","168","251","573","869","591","452","78","3","1,698","1,698","33","73","91","103","153","338","457","291","141","18","0","1,632","1,632","32","56","60","65","98","235","412","300","311","60","3"
"충청남도 홍성군 홍동면(4480033000)","3,357","3,357","90","248","185","158","306","510","802","512","460","83","3","1,707","1,707","53","125","120","99","163","300","418","242","169","18","0","1,650","1,650","37","123","65","59","143","210","384","270","291","65","3"
"충청남도 홍성군 장곡면(4480034000)","2,738","2,738","50","116","99","117","178","389","704","515","498","70","2","1,312","1,312","27","52","59","69","109","225","358","222","176","14","1","1,426","1,426","23","64","40","48","69","164","346","293","322","56","1"
"충청남도 홍성군 은하면(4480035000)","2,127","2,127","17","53","106","80","138","289","551","444","358","87","4","1,088","1,088","9","27","56","57","89","179","291","229","126","25","0","1,039","1,039","8","26","50","23","49","110","260","215","232","62","4"
"충청남도 홍성군 결성면(4480036000)","1,986","1,986","26","72","72","80","129","257","555","388","342","61","4","979","979","13","45","42","47","85","135","288","185","123","15","1","1,007","1,007","13","27","30","33","44","122","267","203","219","46","3"
"충청남도 홍성군 서부면(4480037000)","3,033","3,033","47","113","133","120","215","460","865","575","416","87","2","1,486","1,486","15","56","81","72","126","251","447","267","151","20","0","1,547","1,547","32","57","52","48","89","209","418","308","265","67","2"
"충청남도 홍성군 갈산면(4480038000)","3,364","3,364","47","116","152","163","235","470","901","657","529","93","1","1,713","1,713","31","65","107","105","152","268","467","315","180","23","0","1,651","1,651","16","51","45","58","83","202","434","342","349","70","1"
"충청남도 홍성군 구항면(4480039000)","3,369","3,369","66","152","166","162","264","598","915","571","388","82","5","1,706","1,706","39","67","98","90","157","334","486","277","131","27","0","1,663","1,663","27","85","68","72","107","264","429","294","257","55","5"
"충청남도 예산군 (4481000000)","77,960","77,960","3,259","5,424","5,847","6,080","8,770","13,102","16,449","10,540","7,192","1,262","35","39,119","39,119","1,663","2,814","3,292","3,324","4,692","7,133","8,303","4,937","2,634","323","4","38,841","38,841","1,596","2,610","2,555","2,756","4,078","5,969","8,146","5,603","4,558","939","31"
"충청남도 예산군 예산읍(4481025000)","30,823","30,823","1,391","2,920","2,878","2,290","4,023","5,590","5,939","3,507","1,951","319","15","15,287","15,287","720","1,525","1,613","1,227","1,994","2,939","2,868","1,603","710","86","2","15,536","15,536","671","1,395","1,265","1,063","2,029","2,651","3,071","1,904","1,241","233","13"
"충청남도 예산군 삽교읍(4481025300)","14,823","14,823","1,263","1,130","1,358","2,290","2,071","2,203","2,179","1,271","901","155","2","7,381","7,381","635","555","711","1,191","1,083","1,140","1,092","597","338","39","0","7,442","7,442","628","575","647","1,099","988","1,063","1,087","674","563","116","2"
"충청남도 예산군 대술면(4481031000)","2,315","2,315","31","61","96","95","176","341","664","472","322","53","4","1,196","1,196","18","29","59","51","120","216","350","229","114","9","1","1,119","1,119","13","32","37","44","56","125","314","243","208","44","3"
"충청남도 예산군 신양면(4481032000)","2,889","2,889","35","122","123","124","250","425","763","567","402","76","2","1,471","1,471","16","71","78","83","144","249","389","271","151","19","0","1,418","1,418","19","51","45","41","106","176","374","296","251","57","2"
"충청남도 예산군 광시면(4481033000)","2,927","2,927","45","104","123","111","204","481","773","539","466","79","2","1,471","1,471","23","59","69","63","125","278","427","265","146","16","0","1,456","1,456","22","45","54","48","79","203","346","274","320","63","2"
"충청남도 예산군 대흥면(4481034000)","1,658","1,658","20","49","58","60","110","256","487","350","219","49","0","856","856","8","26","34","36","75","150","256","171","88","12","0","802","802","12","23","24","24","35","106","231","179","131","37","0"
"충청남도 예산군 응봉면(4481035000)","2,368","2,368","38","110","153","129","200","403","633","370","284","47","1","1,224","1,224","17","61","102","76","126","208","341","174","105","14","0","1,144","1,144","21","49","51","53","74","195","292","196","179","33","1"
"충청남도 예산군 덕산면(4481036000)","6,385","6,385","184","349","383","356","595","1,220","1,558","972","637","128","3","3,138","3,138","92","185","225","202","319","641","750","451","236","37","0","3,247","3,247","92","164","158","154","276","579","808","521","401","91","3"
"충청남도 예산군 봉산면(4481037000)","2,383","2,383","54","120","112","102","211","368","593","395","354","73","1","1,210","1,210","27","61","58","59","128","213","312","189","148","15","0","1,173","1,173","27","59","54","43","83","155","281","206","206","58","1"
"충청남도 예산군 고덕면(4481038000)","4,209","4,209","79","198","208","182","343","656","1,019","805","615","100","4","2,163","2,163","38","104","123","110","214","407","523","385","234","24","1","2,046","2,046","41","94","85","72","129","249","496","420","381","76","3"
"충청남도 예산군 신암면(4481039000)","3,269","3,269","61","106","168","163","259","506","830","586","492","98","0","1,683","1,683","34","57","111","109","153","306","445","272","166","30","0","1,586","1,586","27","49","57","54","106","200","385","314","326","68","0"
"충청남도 예산군 오가면(4481040000)","3,911","3,911","58","155","187","178","328","653","1,011","706","549","85","1","2,039","2,039","35","81","109","117","211","386","550","330","198","22","0","1,872","1,872","23","74","78","61","117","267","461","376","351","63","1"
"충청남도 태안군 (4482500000)","60,508","60,508","2,262","3,970","4,164","4,037","6,831","10,451","13,441","9,071","5,296","961","24","30,626","30,626","1,144","2,035","2,481","2,276","3,786","5,677","6,665","4,418","1,920","218","6","29,882","29,882","1,118","1,935","1,683","1,761","3,045","4,774","6,776","4,653","3,376","743","18"
"충청남도 태안군 태안읍(4482525000)","28,985","28,985","1,657","2,692","2,626","2,630","4,115","5,055","5,092","3,171","1,668","268","11","14,677","14,677","856","1,359","1,519","1,438","2,135","2,675","2,517","1,518","595","62","3","14,308","14,308","801","1,333","1,107","1,192","1,980","2,380","2,575","1,653","1,073","206","8"
"충청남도 태안군 안면읍(4482525300)","8,073","8,073","231","440","411","391","885","1,422","1,953","1,456","758","121","5","4,033","4,033","118","234","250","215","497","767","955","675","293","26","3","4,040","4,040","113","206","161","176","388","655","998","781","465","95","2"
"충청남도 태안군 고남면(4482531000)","2,277","2,277","59","100","88","94","188","404","574","415","305","47","3","1,118","1,118","27","41","51","52","121","224","290","193","112","7","0","1,159","1,159","32","59","37","42","67","180","284","222","193","40","3"
"충청남도 태안군 남면(4482532000)","4,217","4,217","65","164","322","211","354","688","1,087","753","483","89","1","2,156","2,156","25","82","227","120","218","374","525","392","174","19","0","2,061","2,061","40","82","95","91","136","314","562","361","309","70","1"
"충청남도 태안군 근흥면(4482533000)","5,320","5,320","80","173","213","253","429","881","1,547","1,040","575","125","4","2,746","2,746","34","97","142","171","276","488","766","515","226","31","0","2,574","2,574","46","76","71","82","153","393","781","525","349","94","4"
"충청남도 태안군 소원면(4482534000)","5,186","5,186","68","162","187","165","421","893","1,499","1,026","640","125","0","2,559","2,559","31","86","98","98","269","500","749","500","197","31","0","2,627","2,627","37","76","89","67","152","393","750","526","443","94","0"
"충청남도 태안군 원북면(4482535000)","4,290","4,290","77","164","232","218","293","755","1,105","776","555","115","0","2,221","2,221","39","95","146","138","178","432","561","399","205","28","0","2,069","2,069","38","69","86","80","115","323","544","377","350","87","0"
"충청남도 태안군 이원면(4482536000)","2,160","2,160","25","75","85","75","146","353","584","434","312","71","0","1,116","1,116","14","41","48","44","92","217","302","226","118","14","0","1,044","1,044","11","34","37","31","54","136","282","208","194","57","0"
"전북특별자치도  (5200000000)","1,749,376","1,749,376","100,383","163,077","187,448","171,910","242,848","302,211","286,226","173,265","104,051","17,474","483","870,857","870,857","51,294","84,383","101,699","89,626","124,373","156,985","142,921","79,630","36,029","3,858","59","878,519","878,519","49,089","78,694","85,749","82,284","118,475","145,226","143,305","93,635","68,022","13,616","424"
"전북특별자치도 전주시 (5211000000)","640,772","640,772","42,993","67,561","84,222","76,127","98,891","109,508","86,534","47,483","23,781","3,585","87","314,758","314,758","22,005","34,801","44,160","39,200","48,528","53,858","41,113","21,267","8,941","873","12","326,014","326,014","20,988","32,760","40,062","36,927","50,363","55,650","45,421","26,216","14,840","2,712","75"
"전북특별자치도 전주시 완산구 (5211100000)","325,793","325,793","19,124","32,419","43,777","37,077","47,473","57,849","47,359","25,932","12,716","2,015","52","158,197","158,197","9,869","16,784","22,647","19,114","22,927","27,821","22,222","11,640","4,682","486","5","167,596","167,596","9,255","15,635","21,130","17,963","24,546","30,028","25,137","14,292","8,034","1,529","47"
"전북특별자치도 전주시 완산구 중앙동(5211151000)","9,723","9,723","620","652","922","1,428","1,266","1,447","1,654","1,087","552","93","2","4,830","4,830","338","324","479","752","671","727","788","499","226","25","1","4,893","4,893","282","328","443","676","595","720","866","588","326","68","1"
"전북특별자치도 전주시 완산구 풍남동(5211153000)","3,621","3,621","89","131","251","348","403","564","799","615","366","54","1","1,800","1,800","49","72","137","182","256","305","364","284","139","12","0","1,821","1,821","40","59","114","166","147","259","435","331","227","42","1"
"전북특별자치도 전주시 완산구 노송동(5211160500)","10,475","10,475","440","651","1,049","1,009","1,355","1,714","1,906","1,395","824","127","5","5,139","5,139","235","363","550","534","726","866","904","604","314","41","2","5,336","5,336","205","288","499","475","629","848","1,002","791","510","86","3"
"전북특별자치도 전주시 완산구 완산동(5211163500)","4,909","4,909","223","343","456","438","618","810","884","689","386","62","0","2,412","2,412","114","183","236","235","335","433","426","311","125","14","0","2,497","2,497","109","160","220","203","283","377","458","378","261","48","0"
